,query,_id,_score,genomic_pos
218,GALP,85569,19.767218,"{'chr': '19', 'end': 56185775, 'ensemblgene': 'ENSG00000197487', 'start': 56176008, 'strand': 1}"
219,GAPDHS,26330,18.06139,"{'chr': '19', 'end': 35545319, 'ensemblgene': 'ENSG00000105679', 'start': 35533455, 'strand': 1}"
220,GEMIN7,79760,17.840178,"{'chr': '19', 'end': 45091518, 'ensemblgene': 'ENSG00000142252', 'start': 45079195, 'strand': 1}"
221,GGN,199720,18.984396,"{'chr': '19', 'end': 38388082, 'ensemblgene': 'ENSG00000179168', 'start': 38384267, 'strand': -1}"
222,GIPR,2696,18.274534,"{'chr': '19', 'end': 45683722, 'ensemblgene': 'ENSG00000010310', 'start': 45668221, 'strand': 1}"
225,GMFG,9535,18.150072,"{'chr': '19', 'end': 39342372, 'ensemblgene': 'ENSG00000130755', 'start': 39328353, 'strand': -1}"
226,GNG8,94235,18.109692,"{'chr': '19', 'end': 46636541, 'ensemblgene': 'ENSG00000167414', 'start': 46633953, 'strand': -1}"
227,GP6,51206,19.261074,"{'chr': '19', 'end': 55038264, 'ensemblgene': 'ENSG00000088053', 'start': 55013705, 'strand': -1}"
228,GPATCH1,55094,17.619576,"{'chr': '19', 'end': 33130542, 'ensemblgene': 'ENSG00000076650', 'start': 33080899, 'strand': 1}"
229,GPI,2821,18.159544,"{'chr': '19', 'end': 34402413, 'ensemblgene': 'ENSG00000105220', 'start': 34359480, 'strand': 1}"
230,GPR32,2854,20.397924,"{'chr': '19', 'end': 50771732, 'ensemblgene': 'ENSG00000142511', 'start': 50770464, 'strand': 1}"
231,GPR4,2828,18.04366,"{'chr': '19', 'end': 45602212, 'ensemblgene': 'ENSG00000177464', 'start': 45589764, 'strand': -1}"
233,GRAMD1A,57655,18.067345,"{'chr': '19', 'end': 35026471, 'ensemblgene': 'ENSG00000089351', 'start': 34994784, 'strand': 1}"
234,GRIK5,2901,17.980326,"{'chr': '19', 'end': 42070206, 'ensemblgene': 'ENSG00000105737', 'start': 41998321, 'strand': -1}"
235,GRIN2D,2906,18.71307,"{'chr': '19', 'end': 48444931, 'ensemblgene': 'ENSG00000105464', 'start': 48393668, 'strand': 1}"
236,GRWD1,83743,17.881966,"{'chr': '19', 'end': 48457022, 'ensemblgene': 'ENSG00000105447', 'start': 48445841, 'strand': 1}"
237,GSK3A,2931,18.815973,"{'chr': '19', 'end': 42242625, 'ensemblgene': 'ENSG00000105723', 'start': 42226225, 'strand': -1}"
238,GYS1,2997,17.971886,"{'chr': '19', 'end': 48993310, 'ensemblgene': 'ENSG00000104812', 'start': 48968130, 'strand': -1}"
239,HAMP,57817,18.088373,"{'chr': '19', 'end': 35285143, 'ensemblgene': 'ENSG00000105697', 'start': 35280716, 'strand': 1}"
240,HAS1,3036,17.897932,"{'chr': '19', 'end': 51723991, 'ensemblgene': 'ENSG00000105509', 'start': 51713112, 'strand': -1}"
241,HAUS5,23354,17.985977,"{'chr': '19', 'end': 35625355, 'ensemblgene': 'ENSG00000249115', 'start': 35612735, 'strand': 1}"
242,HCST,10870,18.409864,"{'chr': '19', 'end': 35904377, 'ensemblgene': 'ENSG00000126264', 'start': 35902529, 'strand': 1}"
243,HIF3A,64344,18.811144,"{'chr': '19', 'end': 46343433, 'ensemblgene': 'ENSG00000124440', 'start': 46297042, 'strand': 1}"
244,HIPK4,147746,18.323029,"{'chr': '19', 'end': 40390181, 'ensemblgene': 'ENSG00000160396', 'start': 40379271, 'strand': -1}"
246,HNRNPL,3191,17.897932,"{'chr': '19', 'end': 38852347, 'ensemblgene': 'ENSG00000104824', 'start': 38836370, 'strand': -1}"
247,HNRNPUL1,11100,17.930365,"{'chr': '19', 'end': 41307787, 'ensemblgene': 'ENSG00000105323', 'start': 41262496, 'strand': 1}"
248,HPN,3249,18.023224,"{'chr': '19', 'end': 35066573, 'ensemblgene': 'ENSG00000105707', 'start': 35040506, 'strand': 1}"
249,HRC,3270,18.686152,"{'chr': '19', 'end': 49155396, 'ensemblgene': 'ENSG00000130528', 'start': 49151198, 'strand': -1}"
250,HSD17B14,51171,18.254206,"{'chr': '19', 'end': 48836510, 'ensemblgene': 'ENSG00000087076', 'start': 48813018, 'strand': -1}"
251,HSPB6,126393,18.067345,"{'chr': '19', 'end': 35758079, 'ensemblgene': 'ENSG00000004776', 'start': 35754566, 'strand': -1}"
252,HSPBP1,23640,17.892591,"{'chr': '19', 'end': 55280381, 'ensemblgene': 'ENSG00000133265', 'start': 55262223, 'strand': -1}"
253,IGFL1,374918,21.47903,"{'chr': '19', 'end': 46231243, 'ensemblgene': 'ENSG00000188293', 'start': 46229742, 'strand': 1}"
254,IGFL2,147920,23.510998,"{'chr': '19', 'end': 46161298, 'ensemblgene': 'ENSG00000204866', 'start': 46143106, 'strand': 1}"
255,IGFL3,388555,21.680239,"{'chr': '19', 'end': 46124688, 'ensemblgene': 'ENSG00000188624', 'start': 46120067, 'strand': -1}"
256,IGFL4,444882,21.562086,"{'chr': '19', 'end': 46077118, 'ensemblgene': 'ENSG00000204869', 'start': 46039182, 'strand': -1}"
257,IGFLR1,79713,18.362226,"{'chr': '19', 'end': 35742453, 'ensemblgene': 'ENSG00000126246', 'start': 35738801, 'strand': -1}"
258,IGLON5,402665,17.884615,"{'chr': '19', 'end': 51330891, 'ensemblgene': 'ENSG00000142549', 'start': 51311644, 'strand': 1}"
259,IGSF23,147710,19.582172,"{'chr': '19', 'end': 44636781, 'ensemblgene': 'ENSG00000216588', 'start': 44613563, 'strand': 1}"
260,IL11,3589,18.66407,"{'chr': '19', 'end': 55370463, 'ensemblgene': 'ENSG00000095752', 'start': 55364382, 'strand': -1}"
264,IL4I1,259307,17.938581,"{'chr': '19', 'end': 49929539, 'ensemblgene': 'ENSG00000104951', 'start': 49889654, 'strand': -1}"
265,IRF2BP1,26145,18.122004,"{'chr': '19', 'end': 45886141, 'ensemblgene': 'ENSG00000170604', 'start': 45883608, 'strand': -1}"
266,IRF3,3661,18.04366,"{'chr': '19', 'end': 49665875, 'ensemblgene': 'ENSG00000126456', 'start': 49659569, 'strand': -1}"
267,IRGC,56269,19.45293,"{'chr': '19', 'end': 43720021, 'ensemblgene': 'ENSG00000124449', 'start': 43716076, 'strand': 1}"
268,IRGQ,126298,19.101961,"{'chr': '19', 'end': 43596134, 'ensemblgene': 'ENSG00000167378', 'start': 43584367, 'strand': -1}"
269,ISOC2,79763,18.000196,"{'chr': '19', 'end': 55462343, 'ensemblgene': 'ENSG00000063241', 'start': 55452985, 'strand': -1}"
270,ITPKC,80271,18.865105,"{'chr': '19', 'end': 40740860, 'ensemblgene': 'ENSG00000086544', 'start': 40717112, 'strand': 1}"
271,IZUMO1,284359,18.763666,"{'chr': '19', 'end': 48746909, 'ensemblgene': 'ENSG00000182264', 'start': 48740852, 'strand': -1}"
272,IZUMO2,126123,19.101961,"{'chr': '19', 'end': 50163281, 'ensemblgene': 'ENSG00000161652', 'start': 50152548, 'strand': -1}"
273,JOSD2,126119,17.916769,"{'chr': '19', 'end': 50511220, 'ensemblgene': 'ENSG00000161677', 'start': 50505998, 'strand': -1}"
274,KCNA7,3743,18.443726,"{'chr': '19', 'end': 49072699, 'ensemblgene': 'ENSG00000104848', 'start': 49067397, 'strand': -1}"
275,KCNC3,3748,19.033691,"{'chr': '19', 'end': 50333515, 'ensemblgene': 'ENSG00000131398', 'start': 50311937, 'strand': -1}"
276,KCNJ14,3770,18.031948,"{'chr': '19', 'end': 48466980, 'ensemblgene': 'ENSG00000182324', 'start': 48455574, 'strand': 1}"
277,KCNK6,9424,18.040722,"{'chr': '19', 'end': 38332076, 'ensemblgene': 'ENSG00000099337', 'start': 38319845, 'strand': 1}"
278,KCNN4,3783,18.085352,"{'chr': '19', 'end': 43780976, 'ensemblgene': 'ENSG00000104783', 'start': 43766533, 'strand': -1}"
279,KCTD15,79047,18.049547,"{'chr': '19', 'end': 33815763, 'ensemblgene': 'ENSG00000153885', 'start': 33795933, 'strand': 1}"
280,KDELR1,10945,18.740463,"{'chr': '19', 'end': 48391551, 'ensemblgene': 'ENSG00000105438', 'start': 48382575, 'strand': -1}"
282,KIR2DL1,3802,25.116945,"{'chr': '19', 'end': 54784322, 'ensemblgene': 'ENSG00000125498', 'start': 54769793, 'strand': 1}"
283,KIR2DL3,3804,25.81752,"{'chr': '19', 'end': 54753052, 'ensemblgene': 'ENSG00000243772', 'start': 54738513, 'strand': 1}"
284,KIR2DL4,3805,23.72513,"{'chr': '19', 'end': 54814517, 'ensemblgene': 'ENSG00000189013', 'start': 54803610, 'strand': 1}"
285,KIR2DS4,3809,8.328233,"{'chr': '19', 'end': 54848569, 'ensemblgene': 'ENSG00000221957', 'start': 54832676, 'strand': 1}"
286,KIR3DL1,3811,24.636204,"{'chr': '19', 'end': 54830778, 'ensemblgene': 'ENSG00000167633', 'start': 54816468, 'strand': 1}"
287,KIR3DL2,3812,24.4422,"{'chr': '19', 'end': 54867207, 'ensemblgene': 'ENSG00000240403', 'start': 54850443, 'strand': 1}"
288,KIR3DL3,115653,23.236755,"{'chr': '19', 'end': 54736632, 'ensemblgene': 'ENSG00000242019', 'start': 54724442, 'strand': 1}"
289,KIR3DX1,90011,8.018713,"{'chr': '19', 'end': 54545771, 'ensemblgene': 'ENSG00000290933', 'start': 54532692, 'strand': 1}"
290,KIR3DX1,ENSG00000104970,8.018713,"{'chr': '19', 'end': 54543728, 'ensemblgene': 'ENSG00000104970', 'start': 54532798, 'strand': 1}"
291,KIR3DX1,ENSG00000275918,8.018713,"{'chr': 'HSCHR19_4_CTG3_1', 'end': 527780, 'ensemblgene': 'ENSG00000275918', 'start': 515023, 'strand': 1}"
292,KIR3DX1,ENSG00000276033,8.018713,"{'chr': 'HSCHR19LRC_PGF1_CTG3_1', 'end': 450485, 'ensemblgene': 'ENSG00000276033', 'start': 437516, 'strand': 1}"
293,KIR3DX1,ENSG00000276848,8.018713,"{'chr': 'HSCHR19LRC_COX1_CTG3_1', 'end': 451967, 'ensemblgene': 'ENSG00000276848', 'start': 438999, 'strand': 1}"
294,KIRREL2,84063,18.820816,"{'chr': '19', 'end': 35867136, 'ensemblgene': 'ENSG00000126259', 'start': 35855861, 'strand': 1}"
295,KLC3,147700,18.082336,"{'chr': '19', 'end': 45351520, 'ensemblgene': 'ENSG00000104892', 'start': 45333434, 'strand': 1}"
296,KLK1,3816,19.74945,"{'chr': '19', 'end': 50823787, 'ensemblgene': 'ENSG00000167748', 'start': 50819146, 'strand': -1}"
297,KLK10,5655,19.280533,"{'chr': '19', 'end': 51020175, 'ensemblgene': 'ENSG00000129451', 'start': 51012739, 'strand': -1}"
298,KLK11,11012,19.52001,"{'chr': '19', 'end': 51028039, 'ensemblgene': 'ENSG00000167757', 'start': 51022216, 'strand': -1}"
299,KLK12,43849,19.630491,"{'chr': '19', 'end': 51035230, 'ensemblgene': 'ENSG00000186474', 'start': 51029092, 'strand': -1}"
300,KLK13,26085,19.512413,"{'chr': '19', 'end': 51065114, 'ensemblgene': 'ENSG00000167759', 'start': 51055626, 'strand': -1}"
301,KLK14,43847,19.261074,"{'chr': '19', 'end': 51084245, 'ensemblgene': 'ENSG00000129437', 'start': 51077495, 'strand': -1}"
302,KLK15,55554,19.367786,"{'chr': '19', 'end': 50837213, 'ensemblgene': 'ENSG00000174562', 'start': 50825289, 'strand': -1}"
303,KLK2,3817,23.84442,"{'chr': '19', 'end': 50880567, 'ensemblgene': 'ENSG00000167751', 'start': 50861568, 'strand': 1}"
304,KLK3,354,23.414093,"{'chr': '19', 'end': 50860764, 'ensemblgene': 'ENSG00000142515', 'start': 50854915, 'strand': 1}"
305,KLK4,9622,19.705912,"{'chr': '19', 'end': 50911395, 'ensemblgene': 'ENSG00000167749', 'start': 50906351, 'strand': -1}"
306,KLK5,25818,19.388638,"{'chr': '19', 'end': 50953093, 'ensemblgene': 'ENSG00000167754', 'start': 50943303, 'strand': -1}"
307,KLK6,5653,19.574265,"{'chr': '19', 'end': 50969673, 'ensemblgene': 'ENSG00000167755', 'start': 50958631, 'strand': -1}"
308,KLK7,5650,19.574265,"{'chr': '19', 'end': 50984099, 'ensemblgene': 'ENSG00000169035', 'start': 50976468, 'strand': -1}"
309,KLK8,11202,19.527645,"{'chr': '19', 'end': 51002711, 'ensemblgene': 'ENSG00000129455', 'start': 50996007, 'strand': -1}"
310,KLK9,284366,19.52001,"{'chr': '19', 'end': 51009634, 'ensemblgene': 'ENSG00000213022', 'start': 51002508, 'strand': -1}"
311,KLKP1,606293,8.4964695,"{'chr': '19', 'end': 50896398, 'ensemblgene': 'ENSG00000290915', 'start': 50882096, 'strand': -1}"
312,KLKP1,ENSG00000197588,8.4964695,"{'chr': '19', 'end': 50888268, 'ensemblgene': 'ENSG00000197588', 'start': 50887866, 'strand': -1}"
313,KPTN,11133,17.796978,"{'chr': '19', 'end': 47484265, 'ensemblgene': 'ENSG00000118162', 'start': 47475150, 'strand': -1}"
314,KRTDAP,388533,19.326904,"{'chr': '19', 'end': 35495558, 'ensemblgene': 'ENSG00000188508', 'start': 35487324, 'strand': -1}"
315,LAIR1,3903,19.98765,"{'chr': '19', 'end': 54370558, 'ensemblgene': 'ENSG00000167613', 'start': 54351384, 'strand': -1}"
316,LAIR2,3904,23.077642,"{'chr': '19', 'end': 54510687, 'ensemblgene': 'ENSG00000167618', 'start': 54497879, 'strand': 1}"
317,LENG1,79165,17.938581,"{'chr': '19', 'end': 54159721, 'ensemblgene': 'ENSG00000105617', 'start': 54155161, 'strand': -1}"
318,LENG8,114823,17.88727,"{'chr': '19', 'end': 54462016, 'ensemblgene': 'ENSG00000167615', 'start': 54449190, 'strand': 1}"
319,LENG9,94059,18.118916,"{'chr': '19', 'end': 54463778, 'ensemblgene': 'ENSG00000275183', 'start': 54461732, 'strand': -1}"
320,LEUTX,342900,20.13899,"{'chr': '19', 'end': 39786291, 'ensemblgene': 'ENSG00000213921', 'start': 39776595, 'strand': 1}"
321,LGALS13,29124,23.72513,"{'chr': '19', 'end': 39607474, 'ensemblgene': 'ENSG00000105198', 'start': 39602524, 'strand': 1}"
322,LGALS14,56891,23.614372,"{'chr': '19', 'end': 39709444, 'ensemblgene': 'ENSG00000006659', 'start': 39704481, 'strand': 1}"
323,LGALS16,148003,23.72513,"{'chr': '19', 'end': 39660647, 'ensemblgene': 'ENSG00000249861', 'start': 39655913, 'strand': 1}"
324,LGALS17A,400696,8.7518835,"{'chr': '19', 'end': 39686373, 'ensemblgene': 'ENSG00000291086', 'start': 39679372, 'strand': 1}"
325,LGALS4,3960,18.57049,"{'chr': '19', 'end': 38812945, 'ensemblgene': 'ENSG00000171747', 'start': 38801671, 'strand': -1}"
326,LGALS7,3963,20.332237,"{'chr': '19', 'end': 38773517, 'ensemblgene': 'ENSG00000205076', 'start': 38770968, 'strand': -1}"
327,LGALS7B,653499,22.022278,"{'chr': '19', 'end': 38791754, 'ensemblgene': 'ENSG00000178934', 'start': 38789200, 'strand': 1}"
328,LGI4,163175,19.131319,"{'chr': '19', 'end': 35142451, 'ensemblgene': 'ENSG00000153902', 'start': 35124513, 'strand': -1}"
329,LHB,3972,18.612328,"{'chr': '19', 'end': 49017091, 'ensemblgene': 'ENSG00000104826', 'start': 49015980, 'strand': -1}"
330,LIG1,3978,17.855717,"{'chr': '19', 'end': 48170603, 'ensemblgene': 'ENSG00000105486', 'start': 48115445, 'strand': -1}"
331,LILRA1,11024,25.116945,"{'chr': '19', 'end': 54602381, 'ensemblgene': 'ENSG00000104974', 'start': 54593582, 'strand': 1}"
332,LILRA2,11027,23.973665,"{'chr': '19', 'end': 54590287, 'ensemblgene': 'ENSG00000239998', 'start': 54572920, 'strand': 1}"
333,LILRA3,11026,25.81752,
334,LILRA4,23547,23.32289,"{'chr': '19', 'end': 54339162, 'ensemblgene': 'ENSG00000239961', 'start': 54333185, 'strand': -1}"
335,LILRA5,353514,21.620035,"{'chr': '19', 'end': 54313166, 'ensemblgene': 'ENSG00000187116', 'start': 54307070, 'strand': -1}"
336,LILRA6,79168,24.2698,"{'chr': '19', 'end': 54242790, 'ensemblgene': 'ENSG00000244482', 'start': 54236590, 'strand': -1}"
337,LILRB1,10859,24.4422,"{'chr': '19', 'end': 54638022, 'ensemblgene': 'ENSG00000104972', 'start': 54617158, 'strand': 1}"
338,LILRB2,10288,24.4422,"{'chr': '19', 'end': 54281184, 'ensemblgene': 'ENSG00000131042', 'start': 54273812, 'strand': -1}"
339,LILRB3,11025,22.933352,"{'chr': '19', 'end': 54223506, 'ensemblgene': 'ENSG00000204577', 'start': 54216278, 'strand': -1}"
340,LILRB4,11006,23.077642,"{'chr': '19', 'end': 54670359, 'ensemblgene': 'ENSG00000186818', 'start': 54643889, 'strand': 1}"
341,LILRB5,10990,23.614372,"{'chr': '19', 'end': 54257301, 'ensemblgene': 'ENSG00000105609', 'start': 54249421, 'strand': -1}"
342,LILRP2,79166,8.7518835,"{'chr': '19', 'end': 54713453, 'ensemblgene': 'ENSG00000293273', 'start': 54707916, 'strand': 1}"
343,LIM2,3982,18.855154,"{'chr': '19', 'end': 51387974, 'ensemblgene': 'ENSG00000105370', 'start': 51379909, 'strand': -1}"
344,LIN37,55957,17.85832,"{'chr': '19', 'end': 35754519, 'ensemblgene': 'ENSG00000267796', 'start': 35748361, 'strand': 1}"
345,LIN7B,64130,17.957922,"{'chr': '19', 'end': 49118460, 'ensemblgene': 'ENSG00000104863', 'start': 49114324, 'strand': 1}"
347,LIPE,3991,18.497915,"{'chr': '19', 'end': 42427388, 'ensemblgene': 'ENSG00000079435', 'start': 42401514, 'strand': -1}"
348,LMTK3,114783,18.207785,"{'chr': '19', 'end': 48513935, 'ensemblgene': 'ENSG00000142235', 'start': 48485271, 'strand': -1}"
355,LOC100129935,100129935,8.7518835,"{'chr': '19', 'end': 39642401, 'ensemblgene': 'ENSG00000290598', 'start': 39638685, 'strand': 1}"
364,LOC100505715,100505715,27.130838,"{'chr': '19', 'end': 43901805, 'ensemblgene': 'ENSG00000267058', 'start': 43891804, 'strand': -1}"
381,LOC284344,284344,27.130838,"{'chr': '19', 'end': 43248646, 'ensemblgene': 'ENSG00000293116', 'start': 43211791, 'strand': -1}"
382,LOC284379,284379,8.7518835,"{'chr': '19', 'end': 53603497, 'ensemblgene': 'ENSG00000290755', 'start': 53599628, 'strand': -1}"
398,LRFN1,57622,17.860931,"{'chr': '19', 'end': 39320863, 'ensemblgene': 'ENSG00000128011', 'start': 39306566, 'strand': -1}"
399,LRFN3,79414,19.107788,"{'chr': '19', 'end': 35946624, 'ensemblgene': 'ENSG00000126243', 'start': 35935358, 'strand': 1}"
400,LRP3,4037,17.688118,"{'chr': '19', 'end': 33208864, 'ensemblgene': 'ENSG00000130881', 'start': 33177603, 'strand': 1}"
401,LRRC4B,94030,18.428587,"{'chr': '19', 'end': 50568435, 'ensemblgene': 'ENSG00000131409', 'start': 50516892, 'strand': -1}"
402,LSM14A,26065,18.175459,"{'chr': '19', 'end': 34229288, 'ensemblgene': 'ENSG00000257103', 'start': 34172504, 'strand': 1}"
403,LSR,51599,17.963493,"{'chr': '19', 'end': 35267964, 'ensemblgene': 'ENSG00000105699', 'start': 35248330, 'strand': 1}"
404,LTBP4,8425,18.650972,"{'chr': '19', 'end': 40629818, 'ensemblgene': 'ENSG00000090006', 'start': 40592883, 'strand': 1}"
405,LYPD3,27076,18.825676,"{'chr': '19', 'end': 43465608, 'ensemblgene': 'ENSG00000124466', 'start': 43460787, 'strand': -1}"
406,LYPD4,147719,19.261074,"{'chr': '19', 'end': 41844697, 'ensemblgene': 'ENSG00000273111', 'start': 41837074, 'strand': -1}"
407,LYPD5,284348,19.173374,"{'chr': '19', 'end': 43827206, 'ensemblgene': 'ENSG00000159871', 'start': 43785874, 'strand': -1}"
408,MAG,4099,18.003057,"{'chr': '19', 'end': 35313807, 'ensemblgene': 'ENSG00000105695', 'start': 35292125, 'strand': 1}"
409,MAMSTR,284358,18.95767,"{'chr': '19', 'end': 48719725, 'ensemblgene': 'ENSG00000176909', 'start': 48712725, 'strand': -1}"
410,MAP3K10,4294,18.031948,"{'chr': '19', 'end': 40215575, 'ensemblgene': 'ENSG00000130758', 'start': 40191426, 'strand': 1}"
411,MAP4K1,11184,18.695074,"{'chr': '19', 'end': 38618882, 'ensemblgene': 'ENSG00000104814', 'start': 38587641, 'strand': -1}"
412,MARK4,57787,18.497915,"{'chr': '19', 'end': 45305284, 'ensemblgene': 'ENSG00000007047', 'start': 45079288, 'strand': 1}"
413,MBOAT7,79143,17.911364,"{'chr': '19', 'end': 54189882, 'ensemblgene': 'ENSG00000125505', 'start': 54173412, 'strand': -1}"
414,MED25,81857,17.62854,"{'chr': '19', 'end': 49840383, 'ensemblgene': 'ENSG00000104973', 'start': 49818282, 'strand': 1}"
415,MED29,55588,17.794476,"{'chr': '19', 'end': 39400641, 'ensemblgene': 'ENSG00000063322', 'start': 39391303, 'strand': 1}"
416,MEGF8,1954,17.230284,"{'chr': '19', 'end': 42378769, 'ensemblgene': 'ENSG00000105429', 'start': 42325609, 'strand': 1}"
417,MEIS3,56917,18.055458,"{'chr': '19', 'end': 47419527, 'ensemblgene': 'ENSG00000105419', 'start': 47403124, 'strand': -1}"
420,MIA,8190,17.922194,"{'chr': '19', 'end': 40777490, 'ensemblgene': 'ENSG00000261857', 'start': 40771648, 'strand': 1}"
421,MIA-RAB4B,ENSG00000268975,26.339054,"{'chr': '19', 'end': 40796943, 'ensemblgene': 'ENSG00000268975', 'start': 40771648, 'strand': 1}"
423,MIMT1,100073347,26.339054,"{'chr': '19', 'end': 56848556, 'ensemblgene': 'ENSG00000268654', 'start': 56840866, 'strand': 1}"
424,MIR125A,406910,21.680239,"{'chr': '19', 'end': 51693339, 'ensemblgene': 'ENSG00000208008', 'start': 51693254, 'strand': 1}"
425,MIR1283-1,100302265,26.339054,"{'chr': '19', 'end': 53688567, 'ensemblgene': 'ENSG00000221421', 'start': 53688481, 'strand': 1}"
426,MIR1283-2,100302205,26.339054,"{'chr': '19', 'end': 53758318, 'ensemblgene': 'ENSG00000221548', 'start': 53758232, 'strand': 1}"
427,MIR1323,100302255,24.636204,"{'chr': '19', 'end': 53672040, 'ensemblgene': 'ENSG00000221017', 'start': 53671968, 'strand': 1}"
428,MIR150,406942,21.711239,"{'chr': '19', 'end': 49500868, 'ensemblgene': 'ENSG00000207782', 'start': 49500785, 'strand': -1}"
429,MIR3190,100422899,26.339054,"{'chr': '19', 'end': 47227021, 'ensemblgene': 'ENSG00000265134', 'start': 47226942, 'strand': 1}"
430,MIR3191,100422832,27.130838,"{'chr': '19', 'end': 47227019, 'ensemblgene': 'ENSG00000284411', 'start': 47226944, 'strand': -1}"
431,MIR320E,ENSG00000211513,24.85801,"{'chr': '19', 'end': 46709345, 'ensemblgene': 'ENSG00000211513', 'start': 46709293, 'strand': -1}"
433,MIR330,442902,21.141266,"{'chr': '19', 'end': 45639087, 'ensemblgene': 'ENSG00000284544', 'start': 45638994, 'strand': -1}"
434,MIR371A,442916,23.973665,"{'chr': '19', 'end': 53787741, 'ensemblgene': 'ENSG00000199031', 'start': 53787675, 'strand': 1}"
435,MIR371B,100616185,26.339054,"{'chr': '19', 'end': 53787742, 'ensemblgene': 'ENSG00000284568', 'start': 53787677, 'strand': -1}"
436,MIR372,442917,24.4422,"{'chr': '19', 'end': 53787956, 'ensemblgene': 'ENSG00000199095', 'start': 53787890, 'strand': 1}"
437,MIR373,442918,25.116945,"{'chr': '19', 'end': 53788773, 'ensemblgene': 'ENSG00000199143', 'start': 53788705, 'strand': 1}"
438,MIR4323,100422980,25.427984,"{'chr': '19', 'end': 42133513, 'ensemblgene': 'ENSG00000266226', 'start': 42133445, 'strand': -1}"
439,MIR4324,100422979,27.130838,"{'chr': '19', 'end': 49308868, 'ensemblgene': 'ENSG00000265407', 'start': 49308797, 'strand': -1}"
440,MIR4530,100616163,27.130838,"{'chr': '19', 'end': 39409678, 'ensemblgene': 'ENSG00000266559', 'start': 39409623, 'strand': -1}"
441,MIR4531,100616355,27.130838,"{'chr': '19', 'end': 44653732, 'ensemblgene': 'ENSG00000283673', 'start': 44653686, 'strand': -1}"
442,MIR4749,100616313,27.130838,"{'chr': '19', 'end': 49854651, 'ensemblgene': 'ENSG00000265954', 'start': 49854591, 'strand': 1}"
443,MIR4750,100616314,27.130838,"{'chr': '19', 'end': 49888230, 'ensemblgene': 'ENSG00000284394', 'start': 49888175, 'strand': 1}"
444,MIR4751,100616483,25.427984,"{'chr': '19', 'end': 49933137, 'ensemblgene': 'ENSG00000283842', 'start': 49933064, 'strand': 1}"
445,MIR4752,100616171,25.81752,"{'chr': '19', 'end': 54282180, 'ensemblgene': 'ENSG00000264703', 'start': 54282109, 'strand': 1}"
446,MIR4754,100616168,26.339054,"{'chr': '19', 'end': 58386858, 'ensemblgene': 'ENSG00000266640', 'start': 58386770, 'strand': -1}"
447,MIR498,574460,25.427984,"{'chr': '19', 'end': 53674320, 'ensemblgene': 'ENSG00000207869', 'start': 53674197, 'strand': 1}"
448,MIR512-1,574458,27.130838,"{'chr': '19', 'end': 53666762, 'ensemblgene': 'ENSG00000207645', 'start': 53666679, 'strand': 1}"
449,MIR512-2,574459,27.130838,"{'chr': '19', 'end': 53669254, 'ensemblgene': 'ENSG00000207644', 'start': 53669157, 'strand': 1}"
450,MIR515-1,574462,24.4422,"{'chr': '19', 'end': 53679085, 'ensemblgene': 'ENSG00000207616', 'start': 53679003, 'strand': 1}"
451,MIR515-2,574465,24.85801,"{'chr': '19', 'end': 53685091, 'ensemblgene': 'ENSG00000207615', 'start': 53685009, 'strand': 1}"
452,MIR516A1,574498,25.81752,"{'chr': '19', 'end': 53756830, 'ensemblgene': 'ENSG00000207767', 'start': 53756741, 'strand': 1}"
453,MIR516A2,574499,25.427984,"{'chr': '19', 'end': 53761222, 'ensemblgene': 'ENSG00000207620', 'start': 53761133, 'strand': 1}"
454,MIR516B1,574490,24.11467,"{'chr': '19', 'end': 53736934, 'ensemblgene': 'ENSG00000207946', 'start': 53736845, 'strand': 1}"
455,MIR516B2,574485,27.130838,"{'chr': '19', 'end': 53725526, 'ensemblgene': 'ENSG00000207925', 'start': 53725442, 'strand': 1}"
456,MIR517A,574479,23.614372,"{'chr': '19', 'end': 53712354, 'ensemblgene': 'ENSG00000207734', 'start': 53712268, 'strand': 1}"
457,MIR517B,574483,26.339054,"{'chr': '19', 'end': 53721142, 'ensemblgene': 'ENSG00000207837', 'start': 53721076, 'strand': 1}"
458,MIR517C,574492,25.81752,"{'chr': '19', 'end': 53741407, 'ensemblgene': 'ENSG00000207838', 'start': 53741313, 'strand': 1}"
459,MIR518A1,574488,27.130838,"{'chr': '19', 'end': 53731090, 'ensemblgene': 'ENSG00000207803', 'start': 53731006, 'strand': 1}"
460,MIR518A2,574491,27.130838,"{'chr': '19', 'end': 53739419, 'ensemblgene': 'ENSG00000207699', 'start': 53739333, 'strand': 1}"
461,MIR518B,574474,23.72513,"{'chr': '19', 'end': 53702819, 'ensemblgene': 'ENSG00000207862', 'start': 53702737, 'strand': 1}"
462,MIR518C,574477,24.11467,"{'chr': '19', 'end': 53708835, 'ensemblgene': 'ENSG00000283490', 'start': 53708735, 'strand': 1}"
463,MIR518D,574489,24.2698,"{'chr': '19', 'end': 53734963, 'ensemblgene': 'ENSG00000283330', 'start': 53734877, 'strand': 1}"
464,MIR518E,574487,24.636204,"{'chr': '19', 'end': 53729925, 'ensemblgene': 'ENSG00000207987', 'start': 53729838, 'strand': 1}"
465,MIR518F,574472,23.614372,"{'chr': '19', 'end': 53700101, 'ensemblgene': 'ENSG00000207706', 'start': 53700015, 'strand': 1}"
